taxon	kindom	phylum	class	order	family	genus	species
97393	Archaea	Candidatus Thermoplasmatota	Thermoplasmata	Thermoplasmatales	Ferroplasmaceae	Ferroplasma	Ferroplasma acidarmanus
97477	Bacteria	Synergistota	Synergistia	Synergistales	Acetomicrobiaceae	Acetomicrobium	Acetomicrobium mobile
97478	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus mucosae
97481	Bacteria	Pseudomonadota	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Pasteurella	Pasteurella skyensis
98228	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. OxB-1
98668	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Mycobacteriaceae	Mycolicibacterium	Mycolicibacterium septicum
98671	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Pseudoglutamicibacter	Pseudoglutamicibacter albus
99598	Bacteria	Cyanobacteriota	Cyanophyceae	Nostocales	Calotrichaceae	Calothrix	Calothrix sp. PCC 7507
99653	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Nocardiaceae	Rhodococcus	Rhodococcus koreensis
99807	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium auriscanis
100177	Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Borreliaceae	Borreliella	Borreliella lusitaniae
100225	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermatophilaceae	Austwickia	Austwickia chelonae
100716	Bacteria	Chlorobiota	Chlorobiia	Chlorobiales	Chloroherpetonaceae	Chloroherpeton	Chloroherpeton thalassium
100886	Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Coprobacillaceae	Catenibacterium	Catenibacterium mitsuokai
100901	Bacteria	Pseudomonadota	Alphaproteobacteria	Rickettsiales	Anaplasmataceae	Wolbachia	Wolbachia endosymbiont of Onchocerca ochengi
101192	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanomethylovorans	Methanomethylovorans hollandica
101385	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Aequorivita	Aequorivita sublithincola
101534	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Candidatus Blochmanniella	Candidatus Blochmanniella pennsylvanica
101564	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas alcaliphila
101571	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
102116	Bacteria	Cyanobacteriota	Cyanophyceae	Pleurocapsales	Dermocarpellaceae	Stanieria	Stanieria cyanosphaera
102134	Bacteria	Bacillota	Clostridia	Eubacteriales	Desulfallaceae	Desulfoscipio	Desulfoscipio gibsoniae
102148	Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Solobacterium	Solobacterium moorei
102684	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus infantarius
102862	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Morganellaceae	Proteus	Proteus penneri
102886	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus didelphis
103621	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Actinomyces	Actinomyces urogenitalis
103690	Bacteria	Cyanobacteriota	Cyanophyceae	Nostocales	Nostocaceae	Nostoc	Nostoc sp. PCC 7120 = FACHB-418
103731	Bacteria	Actinomycetota	Actinomycetes	Pseudonocardiales	Pseudonocardiaceae	Saccharothrix	Saccharothrix espanaensis
103733	Bacteria	Actinomycetota	Actinomycetes	Pseudonocardiales	Pseudonocardiaceae	Saccharothrix	Saccharothrix syringae
103810	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Weeksellaceae	Riemerella	Riemerella columbina
103816	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Nocardiaceae	Rhodococcus	Rhodococcus pyridinivorans
103817	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Intrasporangiaceae	Janibacter	Janibacter terrae
103855	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Bordetella	Bordetella hinzii
104087	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas frederiksbergensis
104102	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter tropicalis
104268	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Tenacibaculum	Tenacibaculum mesophilum
104270	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Tenacibaculum	Tenacibaculum ovolyticum
104336	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium foliorum
104609	Bacteria	Pseudomonadota	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio penaeicida
104623	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Pectobacteriaceae	Prodigiosinella	Prodigiosinella confusarubida
104628	Bacteria	Campylobacterota	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter suis
104663	Bacteria	Bacteroidota	Chitinophagia	Chitinophagales	Chitinophagaceae	Chitinophaga	Chitinophaga filiformis
104955	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus frumenti
105219	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia mannitolilytica
105560	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Sphaerotilaceae	Methylibium	Methylibium petroleiphilum
105751	Bacteria	Pseudomonadota	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	Aeromonas bestiarum
105841	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerostipes	Anaerostipes caccae
106370	Bacteria	Actinomycetota	Actinomycetes	Frankiales	Frankiaceae	Frankia	Frankia casuarinae
106578	Bacteria	Bacillota	Clostridia	Thermoanaerobacterales	Thermoanaerobacteraceae	Thermoanaerobacter	Thermoanaerobacter siderophilus
106590	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus necator
106592	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Rhizobiaceae	Ensifer	Ensifer adhaerens
106634	Bacteria	Pseudomonadota	Gammaproteobacteria	Chromatiales	Ectothiorhodospiraceae	Thioalkalivibrio	Thioalkalivibrio versutus
106648	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter bereziniae
106649	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter guillouiae
106654	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter nosocomialis
107327	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	Pseudoalteromonas ulvae
107400	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium fujisawaense
107401	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Tenacibaculum	Tenacibaculum maritimum
107445	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. A2
107637	Bacteria	Pseudomonadota	Gammaproteobacteria	Methylococcales	Methylococcaceae	Methylomonas	Methylomonas sp. LW13
107709	Bacteria	Verrucomicrobiota	Opitutia	Opitutales	Opitutaceae	Opitutus	Opitutus terrae
108007	Bacteria	Synergistota	Synergistia	Synergistales	Synergistaceae	Thermanaerovibrio	Thermanaerovibrio velox
108010	Bacteria	Pseudomonadota	Gammaproteobacteria	Chromatiales	Ectothiorhodospiraceae	Thioalkalivibrio	Thioalkalivibrio paradoxus
108015	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Nitrobacteraceae	Bradyrhizobium	Bradyrhizobium yuanmingense
108080	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Candidatus Blochmanniella	Candidatus Blochmanniella camponoti
108150	Bacteria	Bacillota	Clostridia	Thermoanaerobacterales	Thermoanaerobacteraceae	Thermoanaerobacter	Thermoanaerobacter italicus
108486	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium falsenii
108980	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter ursingii
108981	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter schindleri
109232	Bacteria	Pseudomonadota	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	Rickettsia	Rickettsia monacensis
109328	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Leptotrichiaceae	Leptotrichia	Leptotrichia trevisanii
109472	Bacteria	Pseudomonadota	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Bisgaardia	Bisgaardia hudsonensis
109790	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus jensenii
110163	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus	Thermococcus aggregans
110164	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus	Thermococcus guaymasensis
110319	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Nocardioidaceae	Nocardioides	Nocardioides sp. CF8
110321	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium medicae
110322	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium terangae
110505	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium heckeshornense
110539	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Mycobacteriaceae	Mycolicibacterium	Mycolicibacterium vanbaalenii
110662	Bacteria	Cyanobacteriota	Cyanophyceae	Synechococcales	Synechococcaceae	Synechococcus	Synechococcus sp. CC9605
110937	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Rathayibacter	Rathayibacter festucae
111015	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Actinomyces	Actinomyces radicidentis
111501	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flagellimonas	Flagellimonas ruestringensis
111504	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Bartonellaceae	Bartonella	Bartonella birtlesii
111769	Bacteria	Pseudomonadota	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thiothrix	Thiothrix unzii
111770	Bacteria	Pseudomonadota	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thiothrix	Thiothrix fructosivorans
111781	Bacteria	Cyanobacteriota	Cyanophyceae	Chroococcales	Geminocystaceae	Picosynechococcus	[Leptolyngbya] sp. PCC 7376
111831	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Defluviicoccus	Defluviicoccus vanus
111844	Bacteria	Pseudomonadota	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Mannheimia	Mannheimia pernigra
111955	Archaea	Thermoproteota	Thermoprotei	Sulfolobales	Sulfolobaceae	Sulfurisphaera	Sulfurisphaera tokodaii
112009	Bacteria	Pseudomonadota	Gammaproteobacteria	Cardiobacteriales	Ignatzschineriaceae	Ignatzschineria	Ignatzschineria larvae
112023	Viruses	Uroviricota	Caudoviricetes		Aliceevansviridae	Moineauvirus	Moineauvirus mv7201
112234	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Weeksellaceae	Chryseobacterium	Chryseobacterium joostei
113107	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus australis
113267	Bacteria	Pseudomonadota	Gammaproteobacteria				Bathymodiolus septemdierum thioautotrophic gill symbiont
113562	Bacteria	Actinomycetota	Actinomycetes	Micromonosporales	Micromonosporaceae	Actinoplanes	Actinoplanes derwentensis
113653	Archaea	Euryarchaeota	Archaeoglobi	Archaeoglobales	Archaeoglobaceae	Geoglobus	Geoglobus ahangari
114054	Bacteria	Pseudomonadota	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	uncultured Vibrio sp.
114090	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus inopinatus
114186	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Candidatus Carsonella	Candidatus Carsonella ruddii
114416	Viruses	Uroviricota	Caudoviricetes				Lactococcus phage ul36
114527	Bacteria	Bacillota	Clostridia	Peptostreptococcales	Anaerovoracaceae	Mogibacterium	Mogibacterium diversum
114528	Bacteria	Bacillota	Clostridia	Peptostreptococcales	Anaerovoracaceae	Mogibacterium	Mogibacterium neglectum
114529	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloferacaceae	Haloferax	Haloferax volcanii
114615	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Nitrobacteraceae	Bradyrhizobium	Bradyrhizobium sp. ORS 278
114616	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium nodulans
114686	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	Streptomyces	Streptomyces phaeoluteigriseus
114687	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	Streptomyces	Streptomyces auratus
114707	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	uncultured Pseudomonas sp.
114880	Bacteria	Mycoplasmatota		Mycoplasmoidales	Metamycoplasmataceae	Mycoplasmopsis	Mycoplasmopsis columbinasalis
114881	Bacteria	Mycoplasmatota		Mycoplasmoidales	Metamycoplasmataceae	Mycoplasmopsis	Mycoplasmopsis columbina
114883	Bacteria	Mycoplasmatota		Mycoplasmoidales	Metamycoplasmataceae	Mycoplasmopsis	Mycoplasmopsis equigenitalium
114885	Bacteria	Mycoplasmatota		Mycoplasmoidales	Metamycoplasmataceae	Mycoplasmopsis	Mycoplasmopsis maculosa
115551	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Vreelandella	Vreelandella neptunia
115561	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas hydrothermalis
115778	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc gasicomitatum
115808	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Nitrobacteraceae	Bradyrhizobium	Bradyrhizobium sp. ORS 285
115987	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Biquartavirus	Biquartavirus 44RR2
116085	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Coprococcus	Coprococcus catus
116090	Bacteria	Bacillota	Tissierellia	Tissierellales	Thermohalobacteraceae	Caloranaerobacter	Caloranaerobacter azorensis
116092	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	Pseudoalteromonas sp. A25
116188	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	Streptomyces	Streptomyces coeruleorubidus
116718	Bacteria	Bacillota	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus azoreducens
117157	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Actinopolymorphaceae	Actinopolymorpha	Actinopolymorpha singaporensis
117207	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingopyxis	Sphingopyxis alaskensis
117567	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Mycobacteriaceae	Mycolicibacterium	Mycolicibacterium frederiksbergense
118000	Bacteria	Deferribacterota	Deferribacteres	Deferribacterales	Geovibrionaceae	Denitrovibrio	Denitrovibrio acetiphilus
118060	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus rotai
118062	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium congolense
118126	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanoculleus	Methanoculleus chikugoensis
118163	Bacteria	Cyanobacteriota	Cyanophyceae	Pleurocapsales	Hyellaceae	Pleurocapsa	Pleurocapsa sp. PCC 7327
118323	Bacteria	Cyanobacteriota	Cyanophyceae	Oscillatoriales	Oscillatoriaceae	Oscillatoria	Oscillatoria acuminata
118613	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. B10
119206	Bacteria	Bacillota	Bacilli	Lactobacillales	Aerococcaceae	Aerococcus	Aerococcus sanguinicola
119219	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus metallidurans
119394	Bacteria	Thermotogota	Thermotogae	Thermotogales	Thermotogaceae	Pseudothermotoga	Pseudothermotoga thermarum
119484	Bacteria	Thermodesulfobacteriota	Syntrophobacteria	Syntrophobacterales	Syntrophobacteraceae	Syntrophobacter	Syntrophobacter fumaroxidans
119858	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sonorensis
119864	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Marinomonas	Marinomonas mediterranea
119981	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium australiense
120107	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium cloacae
120576	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Brucellaceae	Brucella	Brucella pinnipedialis
120682	Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Treponemataceae	Treponema	Treponema sp. OMZ 803
120959	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium kubicae
120962	Bacteria	Chloroflexota	Chloroflexia	Chloroflexales	Roseiflexaceae	Roseiflexus	Roseiflexus castenholzii
121277	Archaea	Thermoproteota	Thermoprotei	Thermoproteales	Thermoproteaceae	Pyrobaculum	Pyrobaculum arsenaticum
121292	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Pseudarthrobacter	Pseudarthrobacter sulfonivorans
121428	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium xenophagum
121719	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Stappiaceae	Pannonibacter	Pannonibacter phragmitetus
121872	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Natrialbaceae	Natrinema	Natrinema thermotolerans
122291	Viruses	Cossaviricota	Papovaviricetes	Zurhausenvirales	Papillomaviridae	Kappapapillomavirus	Kappapapillomavirus 1
122355	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas psychrophila
122358	Bacteria	Actinomycetota	Actinomycetes	Micromonosporales	Micromonosporaceae	Actinoplanes	Actinoplanes ianthinogenes
122420	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus	Thermococcus sp. P6
123824	Bacteria	Pseudomonadota	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Frederiksenia	Frederiksenia canicola
123841	Bacteria	Campylobacterota	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter canadensis
123899	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Bordetella	Bordetella trematum
125593	Bacteria	Pseudomonadota	Alphaproteobacteria	Rickettsiales	Anaplasmataceae	Wolbachia	Wolbachia endosymbiont of Trichogramma pretiosum
126385	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Morganellaceae	Providencia	Providencia alcalifaciens
126673	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Mycobacteriaceae	Mycolicibacterium	Mycolicibacterium doricum
126734	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanofollis	Methanofollis aquaemaris
126738	Bacteria	Thermotogota	Thermotogae	Thermotogales	Thermotogaceae	Thermotoga	Thermotoga sp. RQ7
126740	Bacteria	Thermotogota	Thermotogae	Thermotogales	Thermotogaceae	Thermotoga	Thermotoga sp. RQ2
128574	Bacteria	Bacillota	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus brasilensis
128780	Bacteria	Pseudomonadota	Gammaproteobacteria	Lysobacterales	Lysobacteraceae	Stenotrophomonas	Stenotrophomonas acidaminiphila
128785	Bacteria	Pseudomonadota	Gammaproteobacteria	Lysobacterales	Lysobacteraceae	Pseudoxanthomonas	Pseudoxanthomonas mexicana
128944	Bacteria	Bacillota	Bacilli	Lactobacillales	Aerococcaceae	Aerococcus	Aerococcus urinaehominis
129338	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Geobacillus	Geobacillus subterraneus
129726	Viruses	Nucleocytoviricota	Pokkesviricetes	Chitovirales	Poxviridae	Parapoxvirus	Pseudocowpox virus
129817	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas brenneri
129921	Bacteria	Actinomycetota	Actinomycetes	Pseudonocardiales	Pseudonocardiaceae	Amycolatopsis	Amycolatopsis keratiniphila
129951	Viruses	Preplasmiviricota	Tectiliviricetes	Rowavirales	Adenoviridae	Mastadenovirus	Human mastadenovirus C
129958	Bacteria	Bacillota	Clostridia	Thermoanaerobacterales	Thermoanaerobacteraceae	Carboxydothermus	Carboxydothermus hydrogenoformans
129985	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Mesobacillus	Mesobacillus jeotgali
130049	Bacteria	Bacillota	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus dendritiformis
130308	Viruses	Preplasmiviricota	Tectiliviricetes	Rowavirales	Adenoviridae	Mastadenovirus	Human mastadenovirus E
130328	Viruses	Preplasmiviricota	Tectiliviricetes	Rowavirales	Adenoviridae	Atadenovirus	Duck atadenovirus A
131080	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Limnobacter	Limnobacter thiooxidans
131081	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium capitovis
131110	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Schaalia	Schaalia radingae
131111	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Schaalia	Schaalia turicensis
131112	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Arcanobacterium	Arcanobacterium phocae
131318	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium felinum
131568	Bacteria	Actinomycetota	Actinomycetes	Kineosporiales	Kineosporiaceae	Kineococcus	Kineococcus radiotolerans
132132	Bacteria	Thermodesulfobacteriota	Desulfovibrionia	Desulfovibrionales	Desulfomicrobiaceae	Desulfomicrobium	Desulfomicrobium orale
132473	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	Streptomyces	Streptomyces alboniger
132604	Bacteria	Cyanobacteriota	Cyanophyceae	Oscillatoriales	Microcoleaceae	Planktothrix	Planktothrix pseudagardhii
132920	Bacteria	Bacillota	Bacilli	Bacillales		Exiguobacterium	Exiguobacterium antarcticum
133448	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter youngae
133453	Bacteria	Chloroflexota	Caldilineae	Caldilineales	Caldilineaceae	Caldilinea	Caldilinea aerophila
133539	Bacteria	Pseudomonadota	Gammaproteobacteria	Chromatiales	Chromatiaceae	Nitrosococcus	Nitrosococcus halophilus
133549	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium shottsii
133924	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Roseobacteraceae	Leisingera	Leisingera methylohalidivorans
133926	Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Atopobiaceae	Olsenella	Olsenella uli
134034	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium freneyi
134287	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		secondary endosymbiont of Heteropsylla cubana
134536	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia caledonica
134537	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia fungorum
134601	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Mycobacteriaceae	Mycolicibacterium	Mycolicibacterium goodii
134821	Bacteria	Mycoplasmatota		Mycoplasmoidales	Mycoplasmoidaceae	Ureaplasma	Ureaplasma parvum
135079	Bacteria	Bacillota	Negativicutes	Selenomonadales	Selenomonadaceae	Selenomonas	Selenomonas dianae
135487	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Nocardiaceae	Nocardia	Nocardia cyriacigeorgica
135569	Bacteria	Campylobacterota	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter apodemus
135577	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Idiomarinaceae	Idiomarina	Idiomarina loihiensis
135719	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium amiense
135727	Bacteria	Mycoplasmatota	Mollicutes	Acholeplasmatales	Acholeplasmataceae	Candidatus Phytoplasma	Candidatus Phytoplasma ziziphi
135735	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Priestia	Priestia endophytica
135740	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	Paracoccus kondratievae
136073	Bacteria	Cyanobacteriota	Cyanophyceae	Nostocales	Aphanizomenonaceae	Dolichospermum	Dolichospermum compactum
136094	Bacteria	Aquificota	Aquificia	Aquificales	Aquificaceae	Thermocrinis	Thermocrinis albus
136241	Bacteria	Mycoplasmatota	Mollicutes	Mycoplasmatales	Mycoplasmataceae	Mycoplasma	Mycoplasma haemocanis
136468	Bacteria	Pseudomonadota	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio lentus
